profile_name,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
Mari and Mori 4,,,,,"Mari and Mori travelled the Kingdom Road alone for many years. Long enough that rumors of a jester-child and a mechanical puppet assailing or harassing passerby's live in the ideas of legends as far back as a decade ago. Though, she's always simply been an agent of chaos, and never villainy. Scaring people, only stealing from the wealthy, and warding off danger from travelers.

She's shown herself a few times on the ship, but is rarely onboard.",,,,,,
Mari and Mori 5,,,,,,Kor'Tarion,,,,,
Mari and Mori 6,,,,,,,,"Mari is a 4'8'' girl wearing baggy mismatched patchy clothing. She has jesters cap on her head with a pair of red striped horns that rests over her messily cut hair. She weighs about 80 lbs, and is built like it. She walks with a dance to her step and never speaks. Inside her collar is the stitched name `Mari`.

Mori is a pink dog-mouthed stuffed toy, with patchy spots where holes have been filled. They're soft, and smell like an attic. They have heterochromatic button eyes, and are stuffed with something that feels akin to wool. Though, squeezing them reveals the metal bones that fill them, and the warm crystal at the center of their chest. Inside his collar is the stitched name `Mori`.",,,
Mari and Mori 7,,,,,,,,,She/Her and He/Him,,
Mari and Mori 8,,,,,,,,,,Human and Puppet,
Mari and Mori 9,,,,,,,,,,,Recovery
Marianne Cheon 1,21,,,,,,,,,,
Marianne Cheon 2,,https://i.imgur.com/ASCg5z7.jpeg,,,,,,,,,
Marianne Cheon 3,,,,Overworked Exorcist Intern,,,,,,,
Marianne Cheon 4,,,,,"Raised single-handedly by her uncle after losing her parents before she even developed object permanence, Marianne developed a love for video games and the occult, both of which her uncle regularly exposed her to. Her inquisitive mind allowed her to excel in her studies, eventually leading to her dream job of becoming a developer at SWORD. Unfortunately, just as she got promoted, her uncle fell ill and could no longer run his business. Feeling like she owed her life to him, she decided to take up moonlighting as a rookie exorcist to keep his business going. She now tries to maintain both her jobs and her social life without crashing out.",,,,,,
Marianne Cheon 5,,,,,,"Silver Rock, Haven, Terra",,,,,
Marianne Cheon 6,,,,,,,,"A young woman who stands at 5'6. She keeps her hair short and parted to left, wears an oversized blue hoodie, and running shorts. She also has an assortment of prayer beads, both on her neck and wrist, as well as an ornamental sword on her back.",,,
Marianne Cheon 7,,,,,,,,,She/Her,,
Marianne Cheon 8,,,,,,,,,,Human,
Marianne Cheon 9,,,,,,,,,,,Duty
Marilyn Maule 1,31,,,,,,,,,,
Marilyn Maule 2,,https://i.pinimg.com/564x/03/38/61/033861ce440756d7f73ed9ad213c83f1.jpg,,,,,,,,,
Marilyn Maule 3,,,,Debt Collector Done Collecting,,,,,,,
Marilyn Maule 4,,,,,"Everybody knows that morals are the badge of the poor man. Luckily for Marilyn, she was never poor. She was born, raised, and trained for combat in Secura, which of course was thanks to their parents being employed by ETA.

Mary was put on a company contract from birth, this contract included what school she would go to, what classes she would attend, and what her job would be. Of course, since all this would be provided by ETA, who were her parents to say no? It was essentially a guarantee for success, and at no cost to them.

Needless to say, Marilyn was a star student all throughout her school and college years, as well as through her training period to become a Debt Collection Agent. 

With her tools and weapons in hand, Marilyn pulled in several hundred thousand zenit that would have been lost to the winds if the debtors weren't found or, in some cases, turned Insolvent.

But even machines can have a heart. Something had to give. So she vanished.",,,,,,
Marilyn Maule 5,,,,,,"Secura, Terra",,,,,
Marilyn Maule 6,,,,,,,,"Marilyn Maule is a taller woman, standing just over six feet tall with a beanpole build. With hair just a few shades paler than her skin, Marilyn leans into her particular aesthetic, with her wardrobe consisting of various suits, all some combination of black, white, and red, and several pairs of satin gloves which she changes depending on context.",,,
Marilyn Maule 7,,,,,,,,,She/They,,
Marilyn Maule 8,,,,,,,,,,Human,
Marilyn Maule 9,,,,,,,,,,,Humanity
May Shuggar 1,Mid-Late Twenties,,,,,,,,,,
May Shuggar 2,,https://cdn.discordapp.com/attachments/1234109628644720701/1270386172694364180/Sugar_Pilot_Art_with_cyberarm.png?ex=66b382d2&is=66b23152&hm=a0a6ce8093dbc5bab9349ca0251dad6cc459e74818c756fe26178c9dd140e584&,,,,,,,,,
May Shuggar 3,,,,Gambling Drifter,,,,,,,
May Shuggar 4,,,,,"May likes to keep her past to herself. She's open about certain parts, primarily that she's Vale born, isn't in contact with her family nor knows of their whereabouts, and has been drifting place to place for longer than she'd like.
Given her track record of financial instability, May's pursuits are often driven by monetary gain, out of a sense that she's personally justified in taking whatever she wins at the table.
If anyone asks about the arm, they always get the same response: ""This? Lost it in a poker game.""",,,,,,
May Shuggar 5,,,,,,"Vale, Lhodos",,,,,
May Shuggar 6,,,,,,,,"Pale skin, freckles, dyed hair, unnaturally pink eyes, relatively short",,,
May Shuggar 7,,,,,,,,,She/They,,
May Shuggar 8,,,,,,,,,,Human,
May Shuggar 9,,,,,,,,,,,Justice
Mei-Mei (美美) 1,21,,,,,,,,,,
Mei-Mei (美美) 10,,,,,,,,,,,Prosperity
Mei-Mei (美美) 2,,https://i.imgur.com/imxOYvf.png,,,,,,,,,
Mei-Mei (美美) 3,,,#FF9CE9,,,,,,,,
Mei-Mei (美美) 4,,,,The Mischievous Mahjong Maiden,,,,,,,
Mei-Mei (美美) 5,,,,,"Mei-Mei is the twin sister of Lei-Lei. She grew up with him under a cool old man she calls ""Gong-Gong."" He taught her how to fish, how to fight, and most importantly, how to play mahjong. She vows to be able to beat him in a game one day, and to do so (but also cause she was bored) she leaves to go on an adventure with her brother. After making one funny chaos formation, they end up in some trouble. 

Thankfully, a realmstorm saved the day! :D",,,,,,
Mei-Mei (美美) 6,,,,,,"Xiaohai (Wujing Guo, Tian Yin)",,,,,
Mei-Mei (美美) 7,,,,,,,,"Mei-Mei is a 5'8"" Vanara girl with an incredibly light and nimble frame. With every step, she carries a natural, floral-toned scent of wild berries, matcha, and ginkgo leaves. Her hues of pink and purple clothes and fur ribbon downward and compliment her light brown skin.",,,
Mei-Mei (美美) 8,,,,,,,,,She/Her,,
Mei-Mei (美美) 9,,,,,,,,,,Vanara,
Mel 1,26,,,,,,,,,,
Mel 2,,https://media.discordapp.net/attachments/867813289576366124/1174437871449559100/Mel_Image.webp?ex=663b3040&is=6639dec0&hm=0a06888c80f3eedca9d8f36bc5e35e383aef4460c927b1a3facaf73ef36f3dbb&,,,,,,,,,
Mel 3,,,,Optimistic elemental archer of Brightshield,,,,,,,
Mel 4,,,,,"Mel's from a carver family in the city of Brightshield, Kor'Tarion; a very much needed profession during its rebuilding. However, when she discovered a weak affinity to elemental magic Mel joined the city guard and only partially learned the family trade. She thought that, as long as the people in the city were safe, it would recover the wellness of the old days that old mans always moan about. 

She's learned to use the bow to fend off monsters, and also to pour her magic into crystal shards, which later imbue her arrows with elemental energies. And she's been of great help to fend off monsters threatening the city walls. 

However, Mel's yet to see any achievement significant enough for the people in the city. She understood that safety and time were not enough to bring people a brighter future, and that she'd need to do even more if she wished for it. 
Before she could even think of her next step, she found herself in the Worldhelm.",,,,,,
Mel 5,,,,,,"Brightshield, Kor'Tarion",,,,,
Mel 6,,,,,,,,"Mel stands at a moderate height, around 1,75 cm. A dense high ponytail, woven with an intricate braid, showcases her striking yellowish orange hair, resembling that of a lion. Her brown eyes bear sparkling traces of yellow, showing to the future a bright view with optimism. 

She dresses in hot and sunny colors, which complement the looks of her hair and the little but furry tail on her back. Those colors exhibit her liveliness and her bright, positive view in life.",,,
Mel 7,,,,,,,,,She / Her,,
Mel 8,,,,,,,,,,Human (But she has a tail ¿?),
Mel 9,,,,,,,,,,,Hope
Mel Monroe 1,62,,,,,,,,,,
Mel Monroe 2,,https://i.imgur.com/prVfjl5.png,,,,,,,,,
Mel Monroe 3,,,,Lightning Fast Retired Monster Hunter,,,,,,,
Mel Monroe 4,,,,,"A retired monster hunter from Terra. Before ending her contract with PARABELLUM, she used to be one of their leading Hunters in the Battle Enforcement Division, but had to step out after her wife passed away.

Now, living her life as a widow in a corporate world, she tries to be her best self while living alone as an old woman.

However, as she was fighting a monster that invaded her neighborhood, after slicing through the creature, she was sent through a rift in reality into a flying ship above golden clouds.

It was time to take the dust off her old weapon, and bring back the meaning to her life.",,,,,,
Mel Monroe 5,,,,,,"South Rock, Haven, Terra",,,,,
Mel Monroe 6,,,,,,,,"Melinda is a slim, tall and sharply dressed female human from Terra. Her white hair is often arranged in a high ponytail with little hair streaks by the side, hiding the handles of her round reading glasses she sometimes puts to good use.

Her style is often high class, after already having seen the lows of life, usually sporting a black tie as a habit from her monster hunting days at Parabellum. Her go to colors are white and black, matching her hair and overall personality.

A smile for the welcome, a fist for the wicked. This is the philosophy that has carried her for the last few decades, and will continue to until her last breath.",,,
Mel Monroe 7,,,,,,,,,She / Her,,
Mel Monroe 8,,,,,,,,,,Human,
Mel Monroe 9,,,,,,,,,,,Duty
Melinda Valentine 1,46,,,,,,,,,,
Melinda Valentine 10,,,,,,,,,,,Separation
Melinda Valentine 2,,https://i.imgur.com/ngaCLfN.jpg,,,,,,,,,
Melinda Valentine 3,,,#E6E6FA,,,,,,,,
Melinda Valentine 4,,,,Colossus Fused Abomination,,,,,,,
Melinda Valentine 5,,,,,"Melinda was an activist that spoke out against the war in Lhodos. For this she was abducted and used as a guinea pig in Merrane's experiments for over a decade.

After many years Melinda is reunited with her child on the Worldhelm. The child she found has grown into a capable woman without her. Idyll made her realize Monique doesn't need her mother anymore. She would only slow her daughter down...",,,,,,
Melinda Valentine 6,,,,,,"Caldera, Merrane, Lhodos",,,,,
Melinda Valentine 7,,,,,,,,"Melinda stands at 6'4"" with pale skin and slender figure. Her short hair and eyes are white, a pair of fuzzy antennae sprouting from her head. She is often accompanied by a swarm of moths attracted to her like a flame.",,,
Melinda Valentine 8,,,,,,,,,She/They,,
Melinda Valentine 9,,,,,,,,,,Mutated Human,
Merrick Wolfsgar 1,35,,,,,,,,,,
Merrick Wolfsgar 2,,https://cdnb.artstation.com/p/assets/images/images/075/041/337/4k/kang-jihun-0026-jpg1111.jpg?1713589195,,,,,,,,,
Merrick Wolfsgar 3,,,,Godblood-Infected Runemage,,,,,,,
Merrick Wolfsgar 4,,,,,"Merrick was a runemage of Vanagandr from Alidistir before falling on a battleground soaked in raining Godsblood.  Rather than succumbing to his infection then and there, he woke up on the Worldhelm, dazed and confused.",,,,,,
Merrick Wolfsgar 5,,,,,,The Blood Grotto of Aldistir,,,,,
Merrick Wolfsgar 6,,,,,,,,Merrick is a taller blonde human man with hazel eyes and a Godblood infection spreading across his body.  Some simple tattoos are visible from under his armor: celtic knots and valknuts alike.,,,
Merrick Wolfsgar 7,,,,,,,,,He/hoo,,
Merrick Wolfsgar 8,,,,,,,,,,Human (Ald),
Merrick Wolfsgar 9,,,,,,,,,,,Decay
Miike 1,21,,,,,,,,,,
Miike 10,,,,,,,,,,,Belonging
Miike 2,,https://i.imgur.com/rg0PmfQ.png,,,,,,,,,
Miike 3,,,#4A6018,,,,,,,,
Miike 4,,,,The Unfortunate Cat of Fortune,,,,,,,
Miike 5,,,,,"- Born to a clan of snow leopard yokai living around the Kullroc Glacier. The patches on her fur were seen as portentous.
- Taught her clan's techniques in illusions, symbols and fate magic, in order to aid them in hunting and avoiding danger.
- Her clan fell to misfortune when they were massacred by a horde of Draugr from the Blood Pools. She only managed to escape when the Realmstorm spirited her away.
- Since then, she has been trying to rebuild her life and find new friends on the Worldhelm. She even has a shop now!",,,,,,
Miike 6,,,,,,"Kullroc Glacier, Aldistir",,,,,
Miike 7,,,,,,,,"Miike is a very large (3'2"" at the shoulder) but lithe snow leopard (132 lbs), with mottled brown and black patches of fur dotting her spotted white coat. Said patches appear to be *drifting* across her fur over time, if one gets to watch her closely.",,,
Miike 8,,,,,,,,,she/her,,
Miike 9,,,,,,,,,,Yokai (Snow Leopard),
Mikael Everest 1,18,,,,,,,,,,
Mikael Everest 2,,https://i.imgur.com/1KOK0nH.png,,,,,,,,,
Mikael Everest 3,,,,Entropic Mage Knight of Hudal Academy,,,,,,,
Mikael Everest 4,,,,,"""I don't know much when I woke up but all I know is a someone gave me power and told me that there's a story out there for me"" 

Mikael Woke up somewhere in Kor'Tarion with no knowledge on how he got there nor who he was before then. He was approached by a Cecrae who knew their story would end way too soon if they weren't given a blessing by them. After this as part of the universe's will he was taken to Hudal Academy and there many mages took him under their wing the more prominent being Secretary Wills who seemed to have a soft spot for the little guy but never really showed it outright, but thanks to them Mikael learnt Entropism. In this journey he met many other professors including the Environmental Professor Rowan whom left due to personal reason was what Mikael was told. As life continued on Mikael continued his studies learning about the worldhelm in the process thanks to some expeditions done by them. He would brave a realmstorm hoping to see one of many origins for stories.",,,,,,
