profile_name,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Murdoc Allweather 1,https://media.discordapp.net/attachments/890130934702153798/1193701857080639508/87a028f84751079abbf4e1d1569fce7c.jpg?ex=663b65bc&is=663a143c&hm=3bb17e3632b102c72eafced6f5fe00a01555efa909f41f33ead11107bb21b4c0&,,,,,,,,,,,,,
Murdoc Allweather 2,,,https://docs.google.com/spreadsheets/d/1pcR4gZIr3uZYics1NyYFTMWVC8WrEMzztRXyvou-Xak/edit?usp=drivesdk,,,,,,,,,,,
Murdoc Allweather 3,,,,"Mutant [3], Sharpshooter [1], Darkblade [1]",,,,,,,,,,
Murdoc Allweather 4,,,,,,5,,,,,,,,
Murdoc Allweather 5,,,,,,,"Little Ottington, Lhodos",,,,,,,
Murdoc Allweather 6,,,,,,,,,"A tall, muscular man standing at 6 feet tall. He has long, messy black hair and brown eyes that are almost always accompanied by dark circles underneath. If he does transform, he grows to be nearly 7 feet tall, and shaggy black fur covers his new wolflike appearance.",,,,,
Murdoc Allweather 7,,,,,,,,,,,,,,Belonging
Myeongjun Shin 1,https://i.imgur.com/wmmoGtL.png,,,,,,,,,,,,,
Myeongjun Shin 10,,,,,,,,,,Regal Vessel,,,,
Myeongjun Shin 11,,,,,,,,,,,,,"The boy formerly known as Myeongjun Shin grew up an isolated and quiet kid among Heartdom's mossy skyscrapers. He found comfort in scavenged electronics, but the specter of Vanagandr and the grand designs of Lilith always loomed over him. Unable to stomach the idea of staying idle, he enrolled in the academy, and threw himself into the House of Blades.

In becoming a Regal Vessel, the Hegemon has chosen to surrender himself to the convictions and judgements of both Sylvaine, his childhood friend, and Lilith herself. And now, he surrenders himself anew to the Worldhelm and Yubel. But it can't be that bad. They all probably know how to save the realms - or at minimum, they sure know a lot better than he does.",
Myeongjun Shin 12,,,,,,,,,,,,,,Duty
Myeongjun Shin 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1340112001199898636,,,,,,,,,,,,
Myeongjun Shin 3,,,https://docs.google.com/spreadsheets/d/18WtCOfAaHP0XR-z4uixl3--RLALAg2agCZR0gJC1J00/edit?gid=0#gid=0,,,,,,,,,,,
Myeongjun Shin 4,,,,Sharpshooter 2 / Commander 4 / Wayfarer 4,,,,,,,,,,
Myeongjun Shin 5,,,,,#c89cd4,,,,,,,,,
Myeongjun Shin 6,,,,,,10,,,,,,,,
Myeongjun Shin 7,,,,,,,"Heartdom, Kaiway",,,,,,,
Myeongjun Shin 8,,,,,,,,ᵀʰᵉ Hegemon,,,,,,
Myeongjun Shin 9,,,,,,,,,"Myeongjun is a reedy, almost malnourished-looking boy, who has little presence despite standing at 6'2"". In his weapon form, he appears as a light machine gun.",,,,,
Myffa Sirrokh 1,https://i.imgur.com/X8nxHCa.png,,,,,,,,,,,,,
Myffa Sirrokh 10,,,,,,,,,,,"Mindful, Snakeskin Vest
Energy Vamp, Brutal Counter, World Saver, Forged Frostbite
Spítha Eris, Hellbound Collar, bunch of resistance",,,
Myffa Sirrokh 11,,,,,,,,,,,,,"- Daughter of a secretly magic blacksmith from Nezmira
- Gets burned when father fights slavers with magic sword
- Becomes a mercenary and artisan while using the sword
- Got on the Worldhelm when she would die in a sandstorm
- Called mostly for Kor'Tarion, so ends up involved with it
- Enrolled at Hudal Academy and became a hyperbeing with magic
- Dating Atee, the Demon of Desire, as their priestess in Ironholde
- Almost got her free will taken away by Atee, but was saved
- Gave her soul to Atee, but was saved by Dreamweaver making Atee able to love",
Myffa Sirrokh 12,,,,,,,,,,,,,,Faith
Myffa Sirrokh 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1328385389886443600,,,,,,,,,,,,
Myffa Sirrokh 3,,,https://docs.google.com/spreadsheets/d/1c_czYnsXAVNvJRHFFOYMga34U-IURtM6yfWAPvXIgqA/edit#gid=0,,,,,,,,,,,
Myffa Sirrokh 4,,,,"Invoker ★
Dancer ★
Rogue ★
Empath [4]
Weaponmaster [2]
Elementalist [4]",,,,,,,,,,
Myffa Sirrokh 5,,,,,#02e964,,,,,,,,,
Myffa Sirrokh 6,,,,,,40,,,,,,,,
Myffa Sirrokh 7,,,,,,,Nezmira - South,,,,,,,
Myffa Sirrokh 8,,,,,,,,,"5'6"" athletic woman with burn scars on her face and arms. Nowadays her clothes are rather colorful and with quite a few magic accessories like rings, pendants, bracelets, etc.",,,,,
Myffa Sirrokh 9,,,,,,,,,,Demonic Empowerment (Modified Neo-Human),,,,
Nai Ki'tari 1,https://i.imgur.com/LglBjef.png,,,,,,,,,,,,,
Nai Ki'tari 10,,,,,,,,,,,,,,Hope
Nai Ki'tari 2,,,https://docs.google.com/spreadsheets/d/185URJa5izjUwu9or03ltkA-JQ-gIB7bbHuew7reW07I/edit?usp=sharing,,,,,,,,,,,
Nai Ki'tari 3,,,,"Elementalist [10]
Entropist [10]
Spiritist [2]
Chimerist [2]
Wayfarer [1]",,,,,,,,,,
Nai Ki'tari 4,,,,,,25,,,,,,,,
Nai Ki'tari 5,,,,,,,Kor'Tarion,,,,,,,
Nai Ki'tari 6,,,,,,,,,"Naiki'tari is a 5'7'' feline eared, tailed, and eyed man. He has short shaggy black hair, gold colored eyes, a white tipped black tale, and lightly tanned skin. They normally wear heavy white and black robes and other adornments, such as a wide brimmed hat, and heavy boots and gloves.",,,,,
Nai Ki'tari 7,,,,,,,,,,Mysterious Grimoire [2/10],,,,
Nai Ki'tari 8,,,,,,,,,,,"- One Wish's Hearth
- Shard of the Philosopher
- Submission Wraps
- Bonded Bracelet",,,
Nai Ki'tari 9,,,,,,,,,,,,,"- In the far north of Kor'Tarion's Realm of Faeries, there was a tribe of feline eared humans. As a culture, they revered and worshiped magic.
- In the lead up to the moons collapse, the tribe was entirely wiped out. Their will to understand and claim all that is arcane remaining, however, as their last sentiment in the lands they lived.
- Seventy odd years later, Nai awoke in a clearing at the eastern edge of the Gwaed. Little memory to be had, he stood, and began to walk. All he had was a yearning to understand magic, and the collective skill of his peoples last will.
- This condensed memorium come sapience is on a clock, fading slowly with time, reclaiming more memories of his past life with each step he takes towards his end.",
Nameless 1,https://i.imgur.com/2I6mTrt.jpeg,,,,,,,,,,,,,
Nameless 2,,,https://docs.google.com/spreadsheets/d/1K8Wp0oqTww_RlcCBuEyZ1EyLcbJWrF7iayyFpbiiUuc/edit?usp=sharing,,,,,,,,,,,
Nameless 3,,,,Weaponmaster/Fury,,,,,,,,,,
Nameless 4,,,,,,5,,,,,,,,
Nameless 5,,,,,,,Tian Yin,,,,,,,
Nameless 6,,,,,,,,,"A tall, thin girl with wild red hair and a permanent scowl, often wearing a set of red handwraps. Her frail appearance belies her physical strength.",,,,,
Nameless 7,,,,,,,,,,,,,,Purpose
Nanashi 1,https://i.imgur.com/A57jd3F.jpg,,,,,,,,,,,,,
Nanashi 10,,,,,,,,,,,,,"* Was always a fighter, whether against bullies or those who deserved it.
* Thought Kuzunoha's war was pointless. Doesn't believe in harming others who are not involved or are innocent
* Left to seek out Nimue, fighting her way there with glee and joy. Caught the attention of Lilith. Accepted her deal, and bound her power.
* Took shelter in a Blizzard when a Realmstorm came and snatched her up.",
Nanashi 11,,,,,,,,,,,,,,Battle
Nanashi 2,,,https://docs.google.com/spreadsheets/d/1Jq167Kg0XdVYrJQaO4ouTV8FJFm45QLaOeNwRFGsCtQ/edit?gid=0#gid=0,,,,,,,,,,,
Nanashi 3,,,,"Arcanist 2
Weaponmaster 2
Fury 1",,,,,,,,,,
Nanashi 4,,,,,,5,,,,,,,,
Nanashi 5,,,,,,,"Aldistir, Wing-Tree Village",,,,,,,
Nanashi 6,,,,,,,,Wandering Oni,,,,,,
Nanashi 7,,,,,,,,,"Hair: White
Eyes: Red
Height: 165cm (5'5'')

A young woman clad in armor, with snow white hair and dark horns that protrude out of her head that contrasts with her hair.

Though she might be smaller than other Oni, she is fierce and should be vary of what kind of smile she wears for you!",,,,,
Nanashi 8,,,,,,,,,,"*QUIRKLESS, BABY!*",,,,
Nanashi 9,,,,,,,,,,,,Lilith,,
Naomi Ohm 1,https://cdn.discordapp.com/attachments/1317990545242722334/1355820934543577210/Fia5GKOaYAARQrS.png?ex=67f2e3e4&is=67f19264&hm=51e1c46e217a592116bc4c81040e746f6faaaca38a3e6c8d94d08dfde6e05efe&,,,,,,,,,,,,,
Naomi Ohm 10,,,,,,,,,,,,Seraph,,
Naomi Ohm 11,,,,,,,,,,,,,"- Naomi is a soldier, trained as a temp from a relatively young age as part of a course for the children of soldiers and mercenaries. 
- As a result of her honors in the program, she was given the Debilitation Blade. A simple, blandly named weapon. It was a prototype meant to be armed to the whole graduating squad, and she would be employed by 100G. 
- However, the project director was killed, and most of the weapons were taken. She escaped with hers, and has worked as a mercenary wracked with guilt and hopelessness since.",
Naomi Ohm 12,,,,,,,,,,,,,,Direction
Naomi Ohm 2,,,https://docs.google.com/spreadsheets/d/13gveF7RgYU9bmPoGOePih4CZdFxXBKcb3Wl03OxemCE/edit?gid=0#gid=0,,,,,,,,,,,
Naomi Ohm 3,,,,"Malefactor, Weaponmaster",,,,,,,,,,
Naomi Ohm 4,,,,,,5,,,,,,,,
Naomi Ohm 5,,,,,,,"Secura, Terra",,,,,,,
Naomi Ohm 6,,,,,,,,"""DP - Unit #13""",,,,,,
Naomi Ohm 7,,,,,,,,,"Naomi is a short (5'1''), stout, gentle looking girl. She has a permanently soft, unassuming expression. She wears heavier clothing, that covers her near completely and carries around a complex sword folded a number of times on her back. Her tail pokes out the back of her coat, and grey ears poke out beneath her hair.",,,,,
Naomi Ohm 8,,,,,,,,,,"Heirloom:
- The Debilitation Blade is a terrible tool, used to inflict mass suffering. It's old, and unrefined, so it doesn't fully accomplish it's goal. However, the weapon is prone to causing collateral damage. Causing structures to collapse, harming bystanders, and jeopardizing missions.",,,,
Naomi Ohm 9,,,,,,,,,,,Heirloom: Debilitation Blade Mk. 0.1 ✦,,,
Nara 1,https://i.imgur.com/0hdmDuK.jpeg,,,,,,,,,,,,,
Nara 10,,,,,,,,,,,"Advanced Bow Matrix - Custom Weapon: Energy Vampire, Transforming - Form 1: Magic Def Boost, Def Boost Form 2: Elemental, Powerful
Commander's Claw Pendant - Pinned Piece",,,
Nara 11,,,,,,,,,,,,,,Guidance
Nara 2,,[Nara's Bio](https://discord.com/channels/1169852846083153941/1170111183869706362/1308868326394691706),,,,,,,,,,,,
Nara 3,,,[Nara's Sheet](https://docs.google.com/spreadsheets/d/18cSa3D-xfCbpauN4EfB1A0lc5Etf7v224QCJG1kaArQ/edit?gid=0#gid=0),,,,,,,,,,,
Nara 4,,,,Commander [★] | Symbolist [5] | Wayfarer [6] | Sharpshooter [1],,,,,,,,,,
Nara 5,,,,,#964B00,,,,,,,,,
Nara 6,,,,,,22,,,,,,,,
Nara 7,,,,,,,Aldistir,,,,,,,
Nara 8,,,,,,,,,"An incredibly large vulpine beast standing at a towering 6' 3"" on all fours. Its body seeming to radiate with shadows that dance along its form. Its eyes white orbs with a slight glow to them and a pair of massive horns adorn their head.",,,,,
Nara 9,,,,,,,,,,The Beast Who Spoke,,,,
Narantsetseg 1,https://i.imgur.com/PJ0lAJb.jpeg,,,,,,,,,,,,,
Narantsetseg 10,,,,,,,,,,,,Baihu,,
Narantsetseg 11,,,,,,,,,,,,,"- Came from the Temple of Growth with the Empty Monks, but showed aptitude for Metal cultivation
- Monks didn't like that, and so she left on a caravan guided by Goldhearted to then settle in the established village Daringanga
- Took up the practice of Holy Harmony with her bonded Organa Baatar
- Is learning Metal cultivation through a Jade Slip from Baihu, and was given his spear",
Narantsetseg 12,,,,,,,,,,,,,,Balance
Narantsetseg 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1326337404415643659,,,,,,,,,,,,
Narantsetseg 3,,,https://docs.google.com/spreadsheets/d/1NeLFQyp3N3q435Hca0GX29iPvCgKsninL8hoWHBxfVU/edit?usp=sharing,,,,,,,,,,,
Narantsetseg 4,,,,"Weaponmaster 3
Arcanist 2",,,,,,,,,,
Narantsetseg 5,,,,,,5,,,,,,,,
Narantsetseg 6,,,,,,,"Tian Yin, Leytik, Daringanga",,,,,,,
Narantsetseg 7,,,,,,,,,"She stands at 5'7'' with long dark hair in a half-updo'd bun. She wears a usually stoic yet serious expression, and simple, practical garments of leather and cloth for both proper warmth and maneuverability. With rough hands, she wields a heavy and ornate halberd, standing stalwart and focused.",,,,,
Narantsetseg 8,,,,,,,,,,"Heirloom
Baihu's Spear
Drawback: Empty Hand monks don't like other cultivations, and so if they see her metal cultivation, there will be conflict.",,,,
Narantsetseg 9,,,,,,,,,,,Baihu's Spear,,,
"Nasim (""Viper"") 1",https://i.imgur.com/KO2cK6r.png,,,,,,,,,,,,,
"Nasim (""Viper"") 10",,,,,,,,,,,"[Viper's Vest](<https://discord.com/channels/1169852846083153941/1208284413864189993/1304333165292425257>)
[Desert Fang](<https://discord.com/channels/1169852846083153941/1170946655940530217/1324427636302413844>)
[Ugly Duckling's Golden Feather](<https://discord.com/channels/1169852846083153941/1188741294793691186/1236380471814914219>)
[Cleaning Checklist](<https://www.legendkeeper.com/app/clohkxnb34fbj08439mobcmjv/clu35jcsz000g3j6i2agpszp6/>)
[Chariot Module](<https://www.legendkeeper.com/app/clohkxnb34fbj08439mobcmjv/clyep8j1q0013356lcr0c39ls/>)
[Sidewinder](<https://discord.com/channels/1169852846083153941/1352517500545536043/1352682589650948168>)",,,
"Nasim (""Viper"") 11",,,,,,,,,,,,,"- Born in Windhaven, the City of Sandsailors.
- Sandship racer under Mustafar, the Racemaster of Windhaven, like his late father before him. Trusted enough that the Sand Serpent was a semi-permanent loan.
- Went into smuggling with Auro Benites, and continued after Auro left to join the Revolutionaries. Some of the smuggling jobs were to get people safely to the Blue.
- Was caught out by Nezzim patrols when returning from one of those trips, but a Realmstorm brought him to the Worldhelm. Suspects that Mustafar may have ratted him out, but he has no proof.
- Has pivoted towards being a sandship artisan rather than just a racer during his time on the Worldhelm. Recently reached a breakthrough after lessons from Huong Jin and Kurso Armstrong and exposure to Terran tech, allowing the Sand Serpent to fly.
- Considers the Sand Serpent his own sandship now. And with Mustafar dead after the liberation of Windhaven, there's no one to contest this.",
"Nasim (""Viper"") 12",,,,,,,,,,,,,,Perseverance
"Nasim (""Viper"") 2",,https://discord.com/channels/1169852846083153941/1170111183869706362/1340563060544376895,,,,,,,,,,,,
"Nasim (""Viper"") 3",,,[I must plot my *own* path through the sands...](<https://docs.google.com/spreadsheets/d/1HpWZO5OrBlAn41FW7paFDiB32wcmdR0cicNxJheYjHw/edit?usp=sharing>),,,,,,,,,,,
"Nasim (""Viper"") 4",,,,"Pilot [7], Rogue [★], Tinkerer [★]",,,,,,,,,,
"Nasim (""Viper"") 5",,,,,#E0A615,,,,,,,,,
"Nasim (""Viper"") 6",,,,,,27,,,,,,,,
"Nasim (""Viper"") 7",,,,,,,"Windhaven, Nezmira",,,,,,,
"Nasim (""Viper"") 8",,,,,,,,"Nasim ibn Khaled
Nasim of Windhaven
""Viper""",,,,,,
"Nasim (""Viper"") 9",,,,,,,,,"Nasim stands at around 5'10"", and has the dune-tanned skin one would expect of a human native of Nezmira. 

In his Terran drip, he's rocking a tailored collared shirt and jeans that shows of his toned build (144 lbs). He's also let his dreadlocked hair down and put on a pair of stylish sunglasses.",,,,,
Nasim ibn Khaled 1,https://i.imgur.com/4tSc5nF.png,,,,,,,,,,,,,
Nasim ibn Khaled 10,,,,,,,,,,,"[Viper's Vest](<https://discord.com/channels/1169852846083153941/1208284413864189993/1304333165292425257>)
[Desert Fang](<https://discord.com/channels/1169852846083153941/1170946655940530217/1324427636302413844>)
[Ugly Duckling's Golden Feather](<https://discord.com/channels/1169852846083153941/1188741294793691186/1236380471814914219>)
[Cleaning Checklist](<https://www.legendkeeper.com/app/clohkxnb34fbj08439mobcmjv/clu35jcsz000g3j6i2agpszp6/>)
[Chariot Module](<https://www.legendkeeper.com/app/clohkxnb34fbj08439mobcmjv/clyep8j1q0013356lcr0c39ls/>)
[Sidewinder](<https://discord.com/channels/1169852846083153941/1352517500545536043/1352682589650948168>)",,,
Nasim ibn Khaled 11,,,,,,,,,,,,,"- Born in Windhaven, the City of Sandsailors.
- Sandship racer under Mustafar, the Racemaster of Windhaven, like his late father before him. Trusted enough that the Sand Serpent was a semi-permanent loan.
- Went into smuggling with Auro Benites, and continued after Auro left to join the Revolutionaries. Some of the smuggling jobs were to get people safely to the Blue.
- Was caught out by Nezzim patrols when returning from one of those trips, but a Realmstorm brought him to the Worldhelm. Suspects that Mustafar may have ratted him out, but he has no proof.
- Has pivoted towards being a sandship artisan rather than just a racer during his time on the Worldhelm. Recently reached a breakthrough after lessons from Huong Jin and Kurso Armstrong and exposure to Terran tech, allowing the Sand Serpent to fly.
- Considers the Sand Serpent his own sandship now. And with Mustafar dead after the liberation of Windhaven, there's no one to contest this.",
Nasim ibn Khaled 12,,,,,,,,,,,,,,Perseverance
Nasim ibn Khaled 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1340563060544376895,,,,,,,,,,,,
Nasim ibn Khaled 3,,,[I must plot my own path through the sands...](<https://docs.google.com/spreadsheets/d/1HpWZO5OrBlAn41FW7paFDiB32wcmdR0cicNxJheYjHw/edit?gid=0#gid=0>),,,,,,,,,,,
Nasim ibn Khaled 4,,,,"Pilot [7], Rogue [★], Tinkerer [★]",,,,,,,,,,
Nasim ibn Khaled 5,,,,,#E0A615,,,,,,,,,
Nasim ibn Khaled 6,,,,,,27,,,,,,,,
Nasim ibn Khaled 7,,,,,,,"Windhaven, Nezmira",,,,,,,
Nasim ibn Khaled 8,,,,,,,,"Nasim of Windhaven
Nasim
""Viper""",,,,,,
Nasim ibn Khaled 9,,,,,,,,,"Nasim stands at around 5'10"", and has the dune-tanned skin one would expect of a human native of Nezmira.

He dresses finely while in town in order to put on a good impression for anyone watching.

Outside of town, he prefers more sensible clothing to cover up fom the burning desert sun. He is clean shaven and styles his dark hair in dreadlocks, which are tied back into a bun or ponytail during races to avoid catching on anything.",,,,,
Nasser Sayid 1,https://i.imgur.com/pCoKFI5.jpeg,,,,,,,,,,,,,
Nasser Sayid 10,,,,,,,,,,,,,"- A ""Legendary"" figure from Nezmiras past, he has been summoned thanks to a wish most powerful.

- His inability to fulfill the wish has caused his very being to be corrupt and so does have the wish itself.

- After laying the girl who wished him into this world to rest, he took upon a new wish, to vanquish the Kiir.

- Wandering the desert wastes of Nezmira, he was backed into a corner by the very same creatures he has sought to vanquish, before being lifted away in a realmstorm to safety. However his bloodthirst for the Kiir is insatiable.

- His history revealed, Morning Glory shed their previous form. He'd take up their old name and identity as General of Nezmira, Nasser Sayid, the first so sing the song of betrayal.",
Nasser Sayid 11,,,,,,,,,,,,,,Duty
Nasser Sayid 2,,,[General of Nezmira](https://docs.google.com/spreadsheets/d/1K0ObQvB6kucZvETF9iq34HcEBhUYJ8XKQWSlIWpP2dU/edit?usp=sharing),,,,,,,,,,,
