Profile,User,Message,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Murdoc Allweather,210992769890648064,1195057910015856751,https://media.discordapp.net/attachments/890130934702153798/1193701857080639508/87a028f84751079abbf4e1d1569fce7c.jpg?ex=663b65bc&is=663a143c&hm=3bb17e3632b102c72eafced6f5fe00a01555efa909f41f33ead11107bb21b4c0&,,https://docs.google.com/spreadsheets/d/1pcR4gZIr3uZYics1NyYFTMWVC8WrEMzztRXyvou-Xak/edit?usp=drivesdk,"Mutant [3], Sharpshooter [1], Darkblade [1]",,5,"Little Ottington, Lhodos",,"A tall, muscular man standing at 6 feet tall. He has long, messy black hair and brown eyes that are almost always accompanied by dark circles underneath. If he does transform, he grows to be nearly 7 feet tall, and shaggy black fur covers his new wolflike appearance.",,,,,Belonging
Myeongjun Shin,66337541518790656,1354828699681165444,https://i.imgur.com/wmmoGtL.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1340112001199898636,https://docs.google.com/spreadsheets/d/18WtCOfAaHP0XR-z4uixl3--RLALAg2agCZR0gJC1J00/edit?gid=0#gid=0,Sharpshooter 2 / Commander 4 / Wayfarer 4,#c89cd4,10,"Heartdom, Kaiway",ᵀʰᵉ Hegemon,"Myeongjun is a reedy, almost malnourished-looking boy, who has little presence despite standing at 6'2"". In his weapon form, he appears as a light machine gun.",Regal Vessel,,,"The boy formerly known as Myeongjun Shin grew up an isolated and quiet kid among Heartdom's mossy skyscrapers. He found comfort in scavenged electronics, but the specter of Vanagandr and the grand designs of Lilith always loomed over him. Unable to stomach the idea of staying idle, he enrolled in the academy, and threw himself into the House of Blades.

In becoming a Regal Vessel, the Hegemon has chosen to surrender himself to the convictions and judgements of both Sylvaine, his childhood friend, and Lilith herself. And now, he surrenders himself anew to the Worldhelm and Yubel. But it can't be that bad. They all probably know how to save the realms - or at minimum, they sure know a lot better than he does.",Duty
Myffa Sirrokh,464911746088304650,1349899102036561952,https://i.imgur.com/X8nxHCa.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1328385389886443600,https://docs.google.com/spreadsheets/d/1c_czYnsXAVNvJRHFFOYMga34U-IURtM6yfWAPvXIgqA/edit#gid=0,"Invoker ★
Dancer ★
Rogue ★
Empath [4]
Weaponmaster [2]
Elementalist [4]",#02e964,40,Nezmira - South,,"5'6"" athletic woman with burn scars on her face and arms. Nowadays her clothes are rather colorful and with quite a few magic accessories like rings, pendants, bracelets, etc.",Demonic Empowerment (Modified Neo-Human),"Mindful, Snakeskin Vest
Energy Vamp, Brutal Counter, World Saver, Forged Frostbite
Spítha Eris, Hellbound Collar, bunch of resistance",,"- Daughter of a secretly magic blacksmith from Nezmira
- Gets burned when father fights slavers with magic sword
- Becomes a mercenary and artisan while using the sword
- Got on the Worldhelm when she would die in a sandstorm
- Called mostly for Kor'Tarion, so ends up involved with it
- Enrolled at Hudal Academy and became a hyperbeing with magic
- Dating Atee, the Demon of Desire, as their priestess in Ironholde
- Almost got her free will taken away by Atee, but was saved
- Gave her soul to Atee, but was saved by Dreamweaver making Atee able to love",Faith
Nai Ki'tari,247940619022893065,1350231806871605278,https://i.imgur.com/LglBjef.png,,https://docs.google.com/spreadsheets/d/185URJa5izjUwu9or03ltkA-JQ-gIB7bbHuew7reW07I/edit?usp=sharing,"Elementalist [10]
Entropist [10]
Spiritist [2]
Chimerist [2]
Wayfarer [1]",,25,Kor'Tarion,,"Naiki'tari is a 5'7'' feline eared, tailed, and eyed man. He has short shaggy black hair, gold colored eyes, a white tipped black tale, and lightly tanned skin. They normally wear heavy white and black robes and other adornments, such as a wide brimmed hat, and heavy boots and gloves.",Mysterious Grimoire [2/10],"- One Wish's Hearth
- Shard of the Philosopher
- Submission Wraps
- Bonded Bracelet",,"- In the far north of Kor'Tarion's Realm of Faeries, there was a tribe of feline eared humans. As a culture, they revered and worshiped magic.
- In the lead up to the moons collapse, the tribe was entirely wiped out. Their will to understand and claim all that is arcane remaining, however, as their last sentiment in the lands they lived.
- Seventy odd years later, Nai awoke in a clearing at the eastern edge of the Gwaed. Little memory to be had, he stood, and began to walk. All he had was a yearning to understand magic, and the collective skill of his peoples last will.
- This condensed memorium come sapience is on a clock, fading slowly with time, reclaiming more memories of his past life with each step he takes towards his end.",Hope
Nameless,321875283147751424,1303489807342899220,https://i.imgur.com/2I6mTrt.jpeg,,https://docs.google.com/spreadsheets/d/1K8Wp0oqTww_RlcCBuEyZ1EyLcbJWrF7iayyFpbiiUuc/edit?usp=sharing,Weaponmaster/Fury,,5,Tian Yin,,"A tall, thin girl with wild red hair and a permanent scowl, often wearing a set of red handwraps. Her frail appearance belies her physical strength.",,,,,Purpose
Nanashi,95487748466544640,1355195939132014755,https://i.imgur.com/A57jd3F.jpg,,https://docs.google.com/spreadsheets/d/1Jq167Kg0XdVYrJQaO4ouTV8FJFm45QLaOeNwRFGsCtQ/edit?gid=0#gid=0,"Arcanist 2
Weaponmaster 2
Fury 1",,5,"Aldistir, Wing-Tree Village",Wandering Oni,"Hair: White
Eyes: Red
Height: 165cm (5'5'')

A young woman clad in armor, with snow white hair and dark horns that protrude out of her head that contrasts with her hair.

Though she might be smaller than other Oni, she is fierce and should be vary of what kind of smile she wears for you!","*QUIRKLESS, BABY!*",,Lilith,"* Was always a fighter, whether against bullies or those who deserved it.
* Thought Kuzunoha's war was pointless. Doesn't believe in harming others who are not involved or are innocent
* Left to seek out Nimue, fighting her way there with glee and joy. Caught the attention of Lilith. Accepted her deal, and bound her power.
* Took shelter in a Blizzard when a Realmstorm came and snatched her up.",Battle
Naomi Ohm,247940619022893065,1358201095939166399,https://cdn.discordapp.com/attachments/1317990545242722334/1355820934543577210/Fia5GKOaYAARQrS.png?ex=67f2e3e4&is=67f19264&hm=51e1c46e217a592116bc4c81040e746f6faaaca38a3e6c8d94d08dfde6e05efe&,,https://docs.google.com/spreadsheets/d/13gveF7RgYU9bmPoGOePih4CZdFxXBKcb3Wl03OxemCE/edit?gid=0#gid=0,"Malefactor, Weaponmaster",,5,"Secura, Terra","""DP - Unit #13""","Naomi is a short (5'1''), stout, gentle looking girl. She has a permanently soft, unassuming expression. She wears heavier clothing, that covers her near completely and carries around a complex sword folded a number of times on her back. Her tail pokes out the back of her coat, and grey ears poke out beneath her hair.","Heirloom:
- The Debilitation Blade is a terrible tool, used to inflict mass suffering. It's old, and unrefined, so it doesn't fully accomplish it's goal. However, the weapon is prone to causing collateral damage. Causing structures to collapse, harming bystanders, and jeopardizing missions.",Heirloom: Debilitation Blade Mk. 0.1 ✦,Seraph,"- Naomi is a soldier, trained as a temp from a relatively young age as part of a course for the children of soldiers and mercenaries. 
- As a result of her honors in the program, she was given the Debilitation Blade. A simple, blandly named weapon. It was a prototype meant to be armed to the whole graduating squad, and she would be employed by 100G. 
- However, the project director was killed, and most of the weapons were taken. She escaped with hers, and has worked as a mercenary wracked with guilt and hopelessness since.",Direction
Nara,419689143443128321,1326712965679812671,https://i.imgur.com/0hdmDuK.jpeg,[Nara's Bio](https://discord.com/channels/1169852846083153941/1170111183869706362/1308868326394691706),[Nara's Sheet](https://docs.google.com/spreadsheets/d/18cSa3D-xfCbpauN4EfB1A0lc5Etf7v224QCJG1kaArQ/edit?gid=0#gid=0),Commander [★] | Symbolist [5] | Wayfarer [6] | Sharpshooter [1],#964B00,22,Aldistir,,"An incredibly large vulpine beast standing at a towering 6' 3"" on all fours. Its body seeming to radiate with shadows that dance along its form. Its eyes white orbs with a slight glow to them and a pair of massive horns adorn their head.",The Beast Who Spoke,"Advanced Bow Matrix - Custom Weapon: Energy Vampire, Transforming - Form 1: Magic Def Boost, Def Boost Form 2: Elemental, Powerful
Commander's Claw Pendant - Pinned Piece",,,Guidance
Narantsetseg,163635515386626049,1327700894522937427,https://i.imgur.com/PJ0lAJb.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1326337404415643659,https://docs.google.com/spreadsheets/d/1NeLFQyp3N3q435Hca0GX29iPvCgKsninL8hoWHBxfVU/edit?usp=sharing,"Weaponmaster 3
Arcanist 2",,5,"Tian Yin, Leytik, Daringanga",,"She stands at 5'7'' with long dark hair in a half-updo'd bun. She wears a usually stoic yet serious expression, and simple, practical garments of leather and cloth for both proper warmth and maneuverability. With rough hands, she wields a heavy and ornate halberd, standing stalwart and focused.","Heirloom
Baihu's Spear
Drawback: Empty Hand monks don't like other cultivations, and so if they see her metal cultivation, there will be conflict.",Baihu's Spear,Baihu,"- Came from the Temple of Growth with the Empty Monks, but showed aptitude for Metal cultivation
- Monks didn't like that, and so she left on a caravan guided by Goldhearted to then settle in the established village Daringanga
- Took up the practice of Holy Harmony with her bonded Organa Baatar
- Is learning Metal cultivation through a Jade Slip from Baihu, and was given his spear",Balance
"Nasim (""Viper"")",140811574737764352,1353427487597789255,https://i.imgur.com/KO2cK6r.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1340563060544376895,[I must plot my *own* path through the sands...](<https://docs.google.com/spreadsheets/d/1HpWZO5OrBlAn41FW7paFDiB32wcmdR0cicNxJheYjHw/edit?usp=sharing>),"Pilot [7], Rogue [★], Tinkerer [★]",#E0A615,27,"Windhaven, Nezmira","Nasim ibn Khaled
Nasim of Windhaven
""Viper""","Nasim stands at around 5'10"", and has the dune-tanned skin one would expect of a human native of Nezmira. 

In his Terran drip, he's rocking a tailored collared shirt and jeans that shows of his toned build (144 lbs). He's also let his dreadlocked hair down and put on a pair of stylish sunglasses.",,"[Viper's Vest](<https://discord.com/channels/1169852846083153941/1208284413864189993/1304333165292425257>)
[Desert Fang](<https://discord.com/channels/1169852846083153941/1170946655940530217/1324427636302413844>)
[Ugly Duckling's Golden Feather](<https://discord.com/channels/1169852846083153941/1188741294793691186/1236380471814914219>)
[Cleaning Checklist](<https://www.legendkeeper.com/app/clohkxnb34fbj08439mobcmjv/clu35jcsz000g3j6i2agpszp6/>)
[Chariot Module](<https://www.legendkeeper.com/app/clohkxnb34fbj08439mobcmjv/clyep8j1q0013356lcr0c39ls/>)
[Sidewinder](<https://discord.com/channels/1169852846083153941/1352517500545536043/1352682589650948168>)",,"- Born in Windhaven, the City of Sandsailors.
- Sandship racer under Mustafar, the Racemaster of Windhaven, like his late father before him. Trusted enough that the Sand Serpent was a semi-permanent loan.
- Went into smuggling with Auro Benites, and continued after Auro left to join the Revolutionaries. Some of the smuggling jobs were to get people safely to the Blue.
- Was caught out by Nezzim patrols when returning from one of those trips, but a Realmstorm brought him to the Worldhelm. Suspects that Mustafar may have ratted him out, but he has no proof.
- Has pivoted towards being a sandship artisan rather than just a racer during his time on the Worldhelm. Recently reached a breakthrough after lessons from Huong Jin and Kurso Armstrong and exposure to Terran tech, allowing the Sand Serpent to fly.
- Considers the Sand Serpent his own sandship now. And with Mustafar dead after the liberation of Windhaven, there's no one to contest this.",Perseverance
Nasim ibn Khaled,140811574737764352,1353427625712025600,https://i.imgur.com/4tSc5nF.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1340563060544376895,[I must plot my own path through the sands...](<https://docs.google.com/spreadsheets/d/1HpWZO5OrBlAn41FW7paFDiB32wcmdR0cicNxJheYjHw/edit?gid=0#gid=0>),"Pilot [7], Rogue [★], Tinkerer [★]",#E0A615,27,"Windhaven, Nezmira","Nasim of Windhaven
Nasim
""Viper""","Nasim stands at around 5'10"", and has the dune-tanned skin one would expect of a human native of Nezmira.

He dresses finely while in town in order to put on a good impression for anyone watching.

Outside of town, he prefers more sensible clothing to cover up fom the burning desert sun. He is clean shaven and styles his dark hair in dreadlocks, which are tied back into a bun or ponytail during races to avoid catching on anything.",,"[Viper's Vest](<https://discord.com/channels/1169852846083153941/1208284413864189993/1304333165292425257>)
[Desert Fang](<https://discord.com/channels/1169852846083153941/1170946655940530217/1324427636302413844>)
[Ugly Duckling's Golden Feather](<https://discord.com/channels/1169852846083153941/1188741294793691186/1236380471814914219>)
[Cleaning Checklist](<https://www.legendkeeper.com/app/clohkxnb34fbj08439mobcmjv/clu35jcsz000g3j6i2agpszp6/>)
[Chariot Module](<https://www.legendkeeper.com/app/clohkxnb34fbj08439mobcmjv/clyep8j1q0013356lcr0c39ls/>)
[Sidewinder](<https://discord.com/channels/1169852846083153941/1352517500545536043/1352682589650948168>)",,"- Born in Windhaven, the City of Sandsailors.
- Sandship racer under Mustafar, the Racemaster of Windhaven, like his late father before him. Trusted enough that the Sand Serpent was a semi-permanent loan.
- Went into smuggling with Auro Benites, and continued after Auro left to join the Revolutionaries. Some of the smuggling jobs were to get people safely to the Blue.
- Was caught out by Nezzim patrols when returning from one of those trips, but a Realmstorm brought him to the Worldhelm. Suspects that Mustafar may have ratted him out, but he has no proof.
- Has pivoted towards being a sandship artisan rather than just a racer during his time on the Worldhelm. Recently reached a breakthrough after lessons from Huong Jin and Kurso Armstrong and exposure to Terran tech, allowing the Sand Serpent to fly.
- Considers the Sand Serpent his own sandship now. And with Mustafar dead after the liberation of Windhaven, there's no one to contest this.",Perseverance
