Name,User,Message,Profile,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Valen Bell,173539943426031616,1417600559967506688,d8dcf0c6-c39a-4968-89d0-e2f76f7272db,https://imgur.com/rmpgvFi.png,,https://docs.google.com/spreadsheets/d/13vZYrNXfeFTg7BlLEj5E2OSNJaIf88n4-nDoC4-6Z48/edit?usp=sharing,"Guardian: **M**
Weaponmaster: 2
Darkblade: **M**
Arcanist: **M**
Elementist: 3",,35,Kor'Tarion (Ironholde),,White hair novice looking male guard wearing outdated armor with a sword and shield.,,"Chivalrous Plate
Travel Toboggan
Lucky Wristbands","Cupid
Caladrius
Yubel
Ki (Revalation)","- Born and raised in Ironholde

- At 18 was a full time guard and was aspiring to become a Brightshield Knight

- Valen's Father Tadem Bell, died covering one of Valen's guard shift

- In his grief, Valen joined the rising Atee religion

- Valen left his town to go a pilgramage to find a way to redeem himself when seeing his father's death as his fault in his eyes.

- Thanks to a heart to heart talk with Zophiel, Valen reafirms his own will to live and enjoy life",Hope
Valentin,180331580840083467,1341169414258692096,a3cf54f4-1e98-4693-bc60-b3de77b9955f,https://i.imgur.com/OTSL6T3.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1341168323429273663,https://docs.google.com/spreadsheets/d/1uWhS6UCoeQotku1i26pxqyjSljHb-h9KiGpEJEOsg-k/edit?usp=sharing,"Rogue 2, Entropist 2, Fury 1",#6C3BAA,5,Terra,Maximilian,"Valentin is a 6'4'' tall augmented human, likening the appearance of an anthropomorphic tiger. His fur has an orange/cream tone. Usually he is clad in a tidy and expensive-looking suit, as well as a few distinct adornment, such as his gold necklace that holds a beautiful amber gemstone in it. Valentin's posture is quite proper and polished, adding to a perhaps imposing impression at first sight.",Fugitive Experiment,,,"Valentin was raised in a laboratory, subjected to genetic experiments and cybernetic enhancements before escaping due to a series of strange coincidences.
He spent years surviving on the streets, developing a deep hatred for technology and constantly fighting to stay alive.
After a desperate chase, he stumbled upon a medieval-style estate, where the head butler, Archibald Bernstein, took him in and trained him in the ways of servitude and discipline.
Valentin thrived under Archibald’s guidance until a technologically advanced force attacked the estate, leading to Archibald’s death.
Not long after, Valentin was chosen as a Goldhearted, and is now joining the Worldhelm",Duty
Valentine O'Loshio Torres,777209819865284620,,d6482726-f851-423e-a1f3-d666afb77d5c,https://i.pinimg.com/736x/db/63/c7/db63c7aa9d291198bed00c33230fc8ce.jpg,,"[""Someone so wonderful as yourself should come get drinks with me, come, let me show you a good time~""](https://docs.google.com/spreadsheets/d/1dsgknpAZOcLP0rMrALkAihpDgMGuCWqU-qEmPkEE8J4/edit?usp=sharing)","Ace of Cards -- 5
Gourmet -- 1
Orator -- 1",#fc4535,7,"Korala Academy, Lhodos",,"Valentine is adorned with a beautifully made suit and matching accessories of all varieties. They're so invested in their appearance Valentine's yellow eyes are hidden by red contacts, and they even sport a makeup filled heart to seem ""memorable"". When excited their slim body produces small sparks between their hair and fingers, causing a slight hum to be hear around them.",Elemental Soul (Bolt),Dice Holder Necklace (House's cards),,"- Grew up in Merrane's propaganda in Rachet
- Went to Korala Acedemy for 2 years 
- Had a job as a bartender, gambled hard, had fun
- Got in a fight with his friends, learned the truth 
- Depressive episode solved by gambling high..
- Wrote papers to spread the truth 
- Approached by authorities to stop 
- Packed a bag to Rachet to tell his home of the truth but was beamed to the Worldhelm",Whimsy
Valerie Knight,186680561501339651,1490007772144861184,9466654d-535b-4326-9c35-57d721b1f0a0,https://i.imgur.com/xqWgyP9.jpeg,,https://docs.google.com/spreadsheets/d/12_YCy0PlkkZ8YelVvzUIzQFOjGKeoC4UGy3KKtIVcWo/edit?usp=sharing,"Fury 1, Martial Artist 3, Guardian 5",,10,Terra,,"Valerie is a large frame with a lax and aloof posture. Standing at 6'3 (190 CM), she dwarfs most other people around her. She is very visibly an insolvent, having pale skin and crimson eyes. In spite of her now lacking a need for sleep, the signs of her mistreatment of her body are still visible, under her eyes are large dark circles, and any skin that is normally covered with her business-wear usually have some sort of painful looking scar. Other distinctive features are a sharp metal tail, and a pair of pointy horns on the top of her head. She tends to wear a consistent wardrobe of professional attire, with the only changing up between her outfits tending to be the color of her tie.",Insolvent,,,"- Born in North Rock with an absentee mother, an abusive father, and a little sister named Riley. Learned to be protective of her little sister. Father died when she was 18,

- Learned to pick up the slack financially for her little sister, hoping to scrounge up enough money to get by and get her sister a proper education with how talented she was.

- Got mixed in with the wrong crowd, soon she was doing any job she could get. Hoping that she could retire once Riley made a lot of money

- Found a stray by the name of Ozzy, saved him from being sent to juvenile prison and took him in.

- Only got more unhappy as she watched her sister and brother idolize her, but stayed on this path until it eventually killed her.

- She was brought back as an insolvent, swearing to herself that she could make an honest living now with her death wiping her slate clean. Takes any odd job she can get her hands on as long as it isn't too shady.

- Was taken by a Realmstorm along with her two siblings",Justice
Vanigad Ensed,413926319886303233,1418384615152029696,0e84ebd3-b3c5-45df-9ba6-c5498538852b,https://i.imgur.com/6XBeiMR.jpeg,"[Who needs a history, really?](https://discord.com/channels/1169852846083153941/1170111183869706362/1345202942759796777)",[It's a pleasure to meet you ;)](https://docs.google.com/spreadsheets/d/12OLWLHpDeOSc_LhRJgBoIVQcN0ORm4S6RuXY7GhvIFU/edit?usp=sharing),"Arcanist 3
Rogue ★
Empath 1
Wayfarer 4",,18,"Forgotten Shrine of the Fallen God, Aldistir",,"A little shorter than average at 5'8"", Vanigad carries himself tall and proud. He has short blonde hair and tends to wear comfortable and well-worn gear suitable for his frozen homeland, though he likes to keep a set of nicer clothing for walking about, and he wears an eyepatch over one eye. His irises seem to shift in the light, so the color is difficult to pin down, but he always has a smile on his face, as if he knows a secret no one else could ever guess.",The Long Dream (5/10),"A Point of Light: Custom Possessed bow (ranged; accurate, light damage)/dagger (melee; accurate, cold damage)
A Shard of Warmth: Insulated (cold resistance, slowed immunity) accessory
Bolt Necklace: Damage Change (bolt) accessory
Jester's Mask: Beggar's Luck accessory
Jarl Aren's Burial Warhorn: Kindred accessory","Vanagandr (previously followed)
Lilith (previously followed after leaving family)
Antikythera (""sole follower"") [Bound]
Yubel [Bound]","- A blizzard blasted across the edge of the world.
- A lone Lilith follower sought shelter, finding what seemed to be a long abandoned shrine to the Fallen God.
- The Lilith follower, in return for using the shrine to outlast the blizzard, rejected his previous life and name.
- He gained power from the Fallen God, but in doing so put an expiration date on himself.
- He also gained a new name: Vanigad.",Mischief
Vanille Kuylenberg,66337541518790656,1433673016151248896,b9f3ff3d-73d1-4245-8aae-6b7b3329aea1,https://i.imgur.com/kyy9cCP.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1309577078320009299,https://docs.google.com/spreadsheets/d/1izcLhBpYw0o4dDSgbZ8c87cM_gXK0WRFOunS6WRbg1g/edit#gid=0,Gourmet 9 / Guardian ★ / Weaponmaster ★/ Fury 1,#d7ba9e,30,"Dryholde, Kor'tarion",,"Vanille is a somewhat petite woman, who would only be about 5'2"" if she could stand. She has no use of her legs and so is always found in a wheelchair, either a ruggedized one for adventuring or a more basic one for more domestic affairs. Despite her disability, however, she maintains a strong physique, displaying lean muscles in her arms and upper body, though these are usually covered by her modest clothing.",Inner Darkness,,,See bio.,Vengeance
Ven & Vid,181294303622987776,1414630525527789568,e4fe13cf-25a3-4c32-af22-c8930c8855b6,https://i.imgur.com/wq0UAj8.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1245557030933237802,[ooooh they spoopy](https://docs.google.com/spreadsheets/d/1szf2gh8LZZU-IW3EV2K-PiEL-QVHA0OF7clBoB02yHM/edit?gid=0#gid=0),"Necromancer 9
Wayfarer 4
Chimerist 3",#20262d,16,"Sansarko Saas, Leytik, Tian Yin
(Technically Idyll, but they don't remember their death and soul-merging, only their resurrection)",,"Ven is 6'0"", weighing 136 lbs. They seem to be frequently tired, though they frequently look around to gauge their surroundings.

Vid is a small, dark sphere with a single yellow light in the center. It seldom leaves Ven's side, floating around them and acting as their form of speech.","Idyllic Soul
Technically dead, doesn't deal well with loud sounds.",,,"* The result of two great warriors - a demon named Cogitav, and an Empty Monk named Ergo Nonsum - clashing, with Ergo turning Cogitav's soul-rending against it.
* Both of their souls, and all of the collected souls within Cogitav, merged and mixed in a massive maelstrom as it went to Idyll.
* After a century of struggling to take form and passively absorbing souls surround it, the mass eventually congealed into the forms of Ven and Vid.
* This new gestalt soul has only lingering memories of who - and what - it was before this incident. It also hardly has knowledge of what it is to even be alive.
* Held together by force of will and curiosity, this new pair of bodies wanders to find out what life is about, and what its own unlife is for.",Curiosity
Verdugo,889392035092652052,1245601115287064576,a8b5d957-d7c9-44f1-b295-f7802e916e2e,https://media.discordapp.net/attachments/889392991096148008/1242011706637418536/image.png?ex=6658cf4a&is=66577dca&hm=a11831835dffa1e1ee6af8913c13353a45223cc95dd0943052e5f65d69e85ea1&=&format=webp&quality=lossless&width=&height=,,https://docs.google.com/spreadsheets/d/1hhyfm2YQASgnl8eelsRH1Oy10UgVU4chP2-DpgMwnRQ/edit#gid=0,"Loremaster, Weaponmaster, Elementalist",,5,"Merrane, Lhodos",,"5' 10"" with a split aesthetic the white and gold representing the ""good"" side of justice such as returning stolen goods to their original owner, but the red and black side to represent the ""dark"" side of justice such as carrying out a death sentence for a known killer. with more loose or comfortable clothing his movements are relatively unrestricted",,,,,Justice
Verge Forrester,1473745047332847791,1481761198453293056,31d55e0b-377e-41da-93fa-495f644cf10d,https://i.imgur.com/X9HWEIx.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1464792553986461867,https://docs.google.com/spreadsheets/d/12ZoXjlbvReHZqIBvClKYkiHts7GVlXy0bUUdbWuK1FY/edit?gid=0#gid=0,"Mutant ★
Chimerist ★
Guardian ★
Dungeoneer ★
Orator 2
Necromancer 1
Floralist 3",#2E0933,46,"Secura, Terra",,"Verge is a tall, dark-haired humanoid with pale skin and red eyes.  Her limbs and a portion of her face and torso are covered in dark purple scales.  Her hands and feet end in sharp black claws.  Her most obvious feature is a massive second set of limbs that grow from her back which she can morph into different appendages.  She wears form fitting tactical armor and half-rim glasses.  Verge has a calm and unintentionally menacing demeanor.","Fugitive Experiment
When a rule or ability requires you to spend 100 or fewer Hit Points, Mind Points, or
Inventory Points, you may suffer 1d8 Instability Points to ignore that cost.
At the end of each session (approximately four hours of play), you lose 1d6 Instability
Points (to a minimum of zero).
If your Instability Points ever reach 10 or more, you are immediately reduced to 0 Hit
Points and must Surrender. The consequences of this Surrender should be closely tied
to you losing control of your abilities. Then, you lose all Instability Points.",,,"-Created in a lab
-sold to T&C
-tortured and experimented on
-escapes to worldhelm
-On mission, learns she has a sister
-recaptured but her and her sister are rescued",Family
Victor Cassidy,596115626053861396,1485711672453627904,fb798755-65f8-464d-ac73-bde0ad591faa,https://i.postimg.cc/QVLBqD3P/Victor-Cassidy.jpg,https://discord.com/channels/1169852846083153941/1170111183869706362/1483706115970826250,https://docs.google.com/spreadsheets/d/1ZwJxCqMZOb3lPDYCrYpkdrqVKC0JzEoh_VVWeX3X8wY/edit?usp=drivesdk,"Sharpshooter 1, Ace of cards 5, martial artist 1",,7,"Eckard’s rise, Deadstone Gulch",,A roughly 5’11 ft (180.34 cm) man of fairly average build wearing fairly typical cowboy attire. Is very rarely seen without either his revolver or a deck of cards (or both honestly),Lawless (Desperado),,,"- Parents ran a general store in Eckard’s Rise, which began to fail around the time Netherhill failed 
- learned how to gamble while looking for work in New Jamestown
- Got cheated in a game of cards and decided to confront the dealer about it
- this went poorly, maybe met Stinger however 
- since then has been trying to take justice into his own hands, and during one confrontation with a known outlaw who was exploiting the weak and vulnerable, got taken by a realmstorm",Justice
Victoria Kaur,169795599758131200,1458840421324292096,8442926f-9af2-4a58-abc3-ff43551c42e7,https://i.imgur.com/W9D0QLR.png,,https://docs.google.com/spreadsheets/d/12h-wSuyQtOaAlXxNKT6wR2kjKSq1uh3Hi8OMkf4Avrs/edit?gid=0#gid=0,"Dungeoneer 5
Rogue 2
Weaponmaster 1
Orator 10",,18,"Wimcomb, Silverdale, Eurys",,"Victoria stands at a rather short 5'4. She has a lithe, athletic build, meant more for running and endurance than raw strength or power. This useful for her most practiced ability - running away.

Victoria has a significant aura of melancholy about her. She very rarely smiles, she almost never laughs. And her existence on the Worldhelm has only exacerbated these feelings.",Cursed - Craven's Curse [Forces her to cower or fear against significant threat... especially undead],,,"""* Born 18 years ago to Nefius Kaur before she took leadership of Wimcomb.
* Had a rather strict upbringing. Always wanted to make her mother Proud.
* Trained in swordsmanship, she was never allowed to fight with others or go out on outside maneuvers.
* Ran afoul of one of her mother's advisors when she argued mercy for captured folk. 
* Her mother decided to finally test her, sending her out to fight a group of wights with a small party.
* This is where she discovers that her mother's advisor cursed her, causing her to flee in Terror.
* Once this happened, when she returned home her mother was incensed. She declared Victoria a coward, disowned her, then banished her from Wimcomb.
* Victoria wanders for a while, before she hears of the Expedition through the Rune Wall. Desperate for anything to give her a chance to redeem herself, she joins that expedition...""",Redemption
